# extracted from cty_wt_mod.dat on Sat Jan 31 07:33:02 2026Z
# prefix     lat+N   lng+E  DXCC
3L2G         45.80  126.67  318
3L2H         45.80  126.67  318
3L2I         43.95  125.28  318
3L2J         43.95  125.28  318
3L2K         43.95  125.28  318
3L2L         43.95  125.28  318
3L2M         43.95  125.28  318
3L2N         43.95  125.28  318
3L2O         43.95  125.28  318
3L2P         43.95  125.28  318
3L2Q         41.80  123.45  318
3L2R         41.80  123.45  318
3L2S         41.80  123.45  318
3L2T         41.80  123.45  318
3L2U         41.80  123.45  318
3L2V         41.80  123.45  318
3L2W         41.80  123.45  318
3L2X         41.80  123.45  318
3L3A         39.13  117.17  318
3L3B         39.13  117.17  318
3L3C         39.13  117.17  318
3L3D         39.13  117.17  318
3L3E         39.13  117.17  318
3L3F         39.13  117.17  318
3L3G         40.87  111.67  318
3L3H         40.87  111.67  318
3L3I         40.87  111.67  318
3L3J         40.87  111.67  318
3L3K         40.87  111.67  318
3L3L         40.87  111.67  318
3L3M         38.03  114.47  318
3L3N         38.03  114.47  318
3L3O         38.03  114.47  318
3L3P         38.03  114.47  318
3L3Q         38.03  114.47  318
3L3R         38.03  114.47  318
3L3S         37.87  112.55  318
3L3T         37.87  112.55  318
3L3U         37.87  112.55  318
3L3V         37.87  112.55  318
3L3W         37.87  112.55  318
3L3X         37.87  112.55  318
3L4A         31.25  121.43  318
3L4B         31.25  121.43  318
3L4C         31.25  121.43  318
3L4D         31.25  121.43  318
3L4E         31.25  121.43  318
3L4F         31.25  121.43  318
3L4G         31.25  121.43  318
3L4H         31.25  121.43  318
3L4I         36.63  117.02  318
3L4J         36.63  117.02  318
3L4K         36.63  117.02  318
3L4L         36.63  117.02  318
3L4M         36.63  117.02  318
3L4N         36.63  117.02  318
3L4O         36.63  117.02  318
3L4P         36.63  117.02  318
3L4Q         32.03  118.78  318
3L4R         32.03  118.78  318
3L4S         32.03  118.78  318
3L4T         32.03  118.78  318
3L4U         32.03  118.78  318
3L4V         32.03  118.78  318
3L4W         32.03  118.78  318
3L4X         32.03  118.78  318
3L5A         30.30  120.18  318
3L5B         30.30  120.18  318
3L5C         30.30  120.18  318
3L5D         30.30  120.18  318
3L5E         30.30  120.18  318
3L5F         30.30  120.18  318
3L5G         30.30  120.18  318
3L5H         30.30  120.18  318
3L5I         30.72  106.03  318
3L5J         30.72  106.03  318
3L5K         30.72  106.03  318
3L5L         30.72  106.03  318
3L5M         30.72  106.03  318
3L5N         30.72  106.03  318
3L5O         30.72  106.03  318
3L5P         30.72  106.03  318
3L5Q         26.08  119.27  318
3L5R         26.08  119.27  318
3L5S         26.08  119.27  318
3L5T         26.08  119.27  318
3L5U         26.08  119.27  318
3L5V         26.08  119.27  318
3L5W         26.08  119.27  318
3L5X         26.08  119.27  318
3L6A         31.87  117.30  318
3L6B         31.87  117.30  318
3L6C         31.87  117.30  318
3L6D         31.87  117.30  318
3L6E         31.87  117.30  318
3L6F         31.87  117.30  318
3L6G         31.87  117.30  318
3L6H         31.87  117.30  318
3L6I         34.75  113.57  318
3L6J         34.75  113.57  318
3L6K         34.75  113.57  318
3L6L         34.75  113.57  318
3L6M         34.75  113.57  318
3L6N         34.75  113.57  318
3L6O         34.75  113.57  318
3L6P         34.75  113.57  318
3L6Q         30.52  114.30  318
3L6R         30.52  114.30  318
3L6S         30.52  114.30  318
3L6T         30.52  114.30  318
3L6U         30.52  114.30  318
3L6V         30.52  114.30  318
3L6W         30.52  114.30  318
3L6X         30.52  114.30  318
3L7A         28.20  113.00  318
3L7B         28.20  113.00  318
3L7C         28.20  113.00  318
3L7D         28.20  113.00  318
3L7E         28.20  113.00  318
3L7F         28.20  113.00  318
3L7G         28.20  113.00  318
3L7H         28.20  113.00  318
3L7I         23.08  113.17  318
3L7J         23.08  113.17  318
3L7K         23.08  113.17  318
3L7L         23.08  113.17  318
3L7M         23.08  113.17  318
3L7N         23.08  113.17  318
3L7O         23.08  113.17  318
3L7P         23.08  113.17  318
3L7Q         22.80  108.33  318
3L7R         22.80  108.33  318
3L7S         22.80  108.33  318
3L7T         22.80  108.33  318
3L7U         22.80  108.33  318
3L7V         22.80  108.33  318
3L7W         22.80  108.33  318
3L7X         22.80  108.33  318
3L7Y         20.02  110.27  318
3L8A         30.63  104.03  318
3L8B         30.63  104.03  318
3L8C         30.63  104.03  318
3L8D         30.63  104.03  318
3L8E         30.63  104.03  318
3L8F         30.63  104.03  318
3L8G         29.58  106.42  318
3L8H         29.58  106.42  318
3L8I         29.58  106.42  318
3L8J         29.58  106.42  318
3L8K         29.58  106.42  318
3L8L         29.58  106.42  318
3L8M         26.53  106.67  318
3L8N         26.53  106.67  318
3L8O         26.53  106.67  318
3L8P         26.53  106.67  318
3L8Q         26.53  106.67  318
3L8R         26.53  106.67  318
3L8S         25.02  102.68  318
3L8T         25.02  102.68  318
3L8U         25.02  102.68  318
3L8V         25.02  102.68  318
3L8W         25.02  102.68  318
3L8X         25.02  102.68  318
3L9A         34.25  109.00  318
3L9B         34.25  109.00  318
3L9C         34.25  109.00  318
3L9D         34.25  109.00  318
3L9E         34.25  109.00  318
3L9F         34.25  109.00  318
3L9G         36.02  103.87  318
3L9H         36.02  103.87  318
3L9I         36.02  103.87  318
3L9J         36.02  103.87  318
3L9K         36.02  103.87  318
3L9L         36.02  103.87  318
3L9M         38.50  106.25  318
3L9N         38.50  106.25  318
3L9O         38.50  106.25  318
3L9P         38.50  106.25  318
3L9Q         38.50  106.25  318
3L9R         38.50  106.25  318
3L9S         36.57  101.67  318
3L9T         36.57  101.67  318
3L9U         36.57  101.67  318
3L9V         36.57  101.67  318
3L9W         36.57  101.67  318
3L9X         36.57  101.67  318
3M           36.00  102.00  318
3M0A         43.75   87.75  318
3M0B         43.75   87.75  318
3M0C         43.75   87.75  318
3M0D         43.75   87.75  318
3M0E         43.75   87.75  318
3M0F         43.75   87.75  318
3M0G         29.42   90.97  318
3M0H         29.42   90.97  318
3M0I         29.42   90.97  318
3M0J         29.42   90.97  318
3M0K         29.42   90.97  318
3M0L         29.42   90.97  318
3M1          39.93  116.40  318
3M2A         45.80  126.67  318
3M2B         45.80  126.67  318
3M2C         45.80  126.67  318
3M2D         45.80  126.67  318
3M2E         45.80  126.67  318
3M2F         45.80  126.67  318
3M2G         45.80  126.67  318
3M2H         45.80  126.67  318
3M2I         43.95  125.28  318
3M2J         43.95  125.28  318
3M2K         43.95  125.28  318
3M2L         43.95  125.28  318
3M2M         43.95  125.28  318
3M2N         43.95  125.28  318
3M2O         43.95  125.28  318
3M2P         43.95  125.28  318
3M2Q         41.80  123.45  318
3M2R         41.80  123.45  318
3M2S         41.80  123.45  318
3M2T         41.80  123.45  318
3M2U         41.80  123.45  318
3M2V         41.80  123.45  318
3M2W         41.80  123.45  318
3M2X         41.80  123.45  318
3M3A         39.13  117.17  318
3M3B         39.13  117.17  318
3M3C         39.13  117.17  318
3M3D         39.13  117.17  318
3M3E         39.13  117.17  318
3M3F         39.13  117.17  318
3M3G         40.87  111.67  318
3M3H         40.87  111.67  318
3M3I         40.87  111.67  318
3M3J         40.87  111.67  318
3M3K         40.87  111.67  318
3M3L         40.87  111.67  318
3M3M         38.03  114.47  318
3M3N         38.03  114.47  318
3M3O         38.03  114.47  318
3M3P         38.03  114.47  318
3M3Q         38.03  114.47  318
3M3R         38.03  114.47  318
3M3S         37.87  112.55  318
3M3T         37.87  112.55  318
3M3U         37.87  112.55  318
3M3V         37.87  112.55  318
3M3W         37.87  112.55  318
3M3X         37.87  112.55  318
3M4A         31.25  121.43  318
3M4B         31.25  121.43  318
3M4C         31.25  121.43  318
3M4D         31.25  121.43  318
3M4E         31.25  121.43  318
3M4F         31.25  121.43  318
3M4G         31.25  121.43  318
3M4H         31.25  121.43  318
3M4I         36.63  117.02  318
3M4J         36.63  117.02  318
3M4K         36.63  117.02  318
3M4L         36.63  117.02  318
3M4M         36.63  117.02  318
3M4N         36.63  117.02  318
3M4O         36.63  117.02  318
3M4P         36.63  117.02  318
3M4Q         32.03  118.78  318
3M4R         32.03  118.78  318
3M4S         32.03  118.78  318
3M4T         32.03  118.78  318
3M4U         32.03  118.78  318
3M4V         32.03  118.78  318
3M4W         32.03  118.78  318
3M4X         32.03  118.78  318
3M5A         30.30  120.18  318
3M5B         30.30  120.18  318
3M5C         30.30  120.18  318
3M5D         30.30  120.18  318
3M5E         30.30  120.18  318
3M5F         30.30  120.18  318
3M5G         30.30  120.18  318
3M5H         30.30  120.18  318
3M5I         30.72  106.03  318
3M5J         30.72  106.03  318
3M5K         30.72  106.03  318
3M5L         30.72  106.03  318
3M5M         30.72  106.03  318
3M5N         30.72  106.03  318
3M5O         30.72  106.03  318
3M5P         30.72  106.03  318
3M5Q         26.08  119.27  318
3M5R         26.08  119.27  318
3M5S         26.08  119.27  318
3M5T         26.08  119.27  318
3M5U         26.08  119.27  318
3M5V         26.08  119.27  318
3M5W         26.08  119.27  318
3M5X         26.08  119.27  318
3M6A         31.87  117.30  318
3M6B         31.87  117.30  318
3M6C         31.87  117.30  318
3M6D         31.87  117.30  318
3M6E         31.87  117.30  318
3M6F         31.87  117.30  318
3M6G         31.87  117.30  318
3M6H         31.87  117.30  318
3M6I         34.75  113.57  318
3M6J         34.75  113.57  318
3M6K         34.75  113.57  318
3M6L         34.75  113.57  318
3M6M         34.75  113.57  318
3M6N         34.75  113.57  318
3M6O         34.75  113.57  318
3M6P         34.75  113.57  318
3M6Q         30.52  114.30  318
3M6R         30.52  114.30  318
3M6S         30.52  114.30  318
3M6T         30.52  114.30  318
3M6U         30.52  114.30  318
3M6V         30.52  114.30  318
3M6W         30.52  114.30  318
3M6X         30.52  114.30  318
3M7A         28.20  113.00  318
3M7B         28.20  113.00  318
3M7C         28.20  113.00  318
3M7D         28.20  113.00  318
3M7E         28.20  113.00  318
3M7F         28.20  113.00  318
3M7G         28.20  113.00  318
3M7H         28.20  113.00  318
3M7I         23.08  113.17  318
3M7J         23.08  113.17  318
3M7K         23.08  113.17  318
3M7L         23.08  113.17  318
3M7M         23.08  113.17  318
3M7N         23.08  113.17  318
3M7O         23.08  113.17  318
3M7P         23.08  113.17  318
3M7Q         22.80  108.33  318
3M7R         22.80  108.33  318
3M7S         22.80  108.33  318
3M7T         22.80  108.33  318
3M7U         22.80  108.33  318
3M7V         22.80  108.33  318
3M7W         22.80  108.33  318
3M7X         22.80  108.33  318
3M7Y         20.02  110.27  318
3M8A         30.63  104.03  318
3M8B         30.63  104.03  318
3M8C         30.63  104.03  318
3M8D         30.63  104.03  318
3M8E         30.63  104.03  318
3M8F         30.63  104.03  318
3M8G         29.58  106.42  318
3M8H         29.58  106.42  318
3M8I         29.58  106.42  318
3M8J         29.58  106.42  318
3M8K         29.58  106.42  318
3M8L         29.58  106.42  318
3M8M         26.53  106.67  318
3M8N         26.53  106.67  318
3M8O         26.53  106.67  318
3M8P         26.53  106.67  318
3M8Q         26.53  106.67  318
3M8R         26.53  106.67  318
3M8S         25.02  102.68  318
3M8T         25.02  102.68  318
3M8U         25.02  102.68  318
3M8V         25.02  102.68  318
3M8W         25.02  102.68  318
3M8X         25.02  102.68  318
3M9A         34.25  109.00  318
3M9B         34.25  109.00  318
3M9C         34.25  109.00  318
3M9D         34.25  109.00  318
3M9E         34.25  109.00  318
3M9F         34.25  109.00  318
3M9G         36.02  103.87  318
3M9H         36.02  103.87  318
3M9I         36.02  103.87  318
3M9J         36.02  103.87  318
3M9K         36.02  103.87  318
3M9L         36.02  103.87  318
3M9M         38.50  106.25  318
3M9N         38.50  106.25  318
3M9O         38.50  106.25  318
3M9P         38.50  106.25  318
3M9Q         38.50  106.25  318
3M9R         38.50  106.25  318
3M9S         36.57  101.67  318
3M9T         36.57  101.67  318
3M9U         36.57  101.67  318
3M9V         36.57  101.67  318
3M9W         36.57  101.67  318
3M9X         36.57  101.67  318
3N           36.00  102.00  318
3N0A         43.75   87.75  318
3N0B         43.75   87.75  318
3N0C         43.75   87.75  318
3N0D         43.75   87.75  318
3N0E         43.75   87.75  318
3N0F         43.75   87.75  318
3N0G         29.42   90.97  318
3N0H         29.42   90.97  318
3N0I         29.42   90.97  318
3N0J         29.42   90.97  318
3N0K         29.42   90.97  318
3N0L         29.42   90.97  318
3N1          39.93  116.40  318
3N2A         45.80  126.67  318
3N2B         45.80  126.67  318
3N2C         45.80  126.67  318
3N2D         45.80  126.67  318
3N2E         45.80  126.67  318
3N2F         45.80  126.67  318
3N2G         45.80  126.67  318
3N2H         45.80  126.67  318
3N2I         43.95  125.28  318
3N2J         43.95  125.28  318
3N2K         43.95  125.28  318
3N2L         43.95  125.28  318
3N2M         43.95  125.28  318
3N2N         43.95  125.28  318
3N2O         43.95  125.28  318
3N2P         43.95  125.28  318
3N2Q         41.80  123.45  318
3N2R         41.80  123.45  318
3N2S         41.80  123.45  318
3N2T         41.80  123.45  318
3N2U         41.80  123.45  318
3N2V         41.80  123.45  318
3N2W         41.80  123.45  318
3N2X         41.80  123.45  318
3N3A         39.13  117.17  318
3N3B         39.13  117.17  318
3N3C         39.13  117.17  318
3N3D         39.13  117.17  318
3N3E         39.13  117.17  318
3N3F         39.13  117.17  318
3N3G         40.87  111.67  318
3N3H         40.87  111.67  318
3N3I         40.87  111.67  318
3N3J         40.87  111.67  318
3N3K         40.87  111.67  318
3N3L         40.87  111.67  318
3N3M         38.03  114.47  318
3N3N         38.03  114.47  318
3N3O         38.03  114.47  318
3N3P         38.03  114.47  318
3N3Q         38.03  114.47  318
3N3R         38.03  114.47  318
3N3S         37.87  112.55  318
3N3T         37.87  112.55  318
3N3U         37.87  112.55  318
3N3V         37.87  112.55  318
3N3W         37.87  112.55  318
3N3X         37.87  112.55  318
3N4A         31.25  121.43  318
3N4B         31.25  121.43  318
3N4C         31.25  121.43  318
3N4D         31.25  121.43  318
3N4E         31.25  121.43  318
3N4F         31.25  121.43  318
3N4G         31.25  121.43  318
3N4H         31.25  121.43  318
3N4I         36.63  117.02  318
3N4J         36.63  117.02  318
3N4K         36.63  117.02  318
3N4L         36.63  117.02  318
3N4M         36.63  117.02  318
3N4N         36.63  117.02  318
3N4O         36.63  117.02  318
3N4P         36.63  117.02  318
3N4Q         32.03  118.78  318
3N4R         32.03  118.78  318
3N4S         32.03  118.78  318
3N4T         32.03  118.78  318
3N4U         32.03  118.78  318
3N4V         32.03  118.78  318
3N4W         32.03  118.78  318
3N4X         32.03  118.78  318
3N5A         30.30  120.18  318
3N5B         30.30  120.18  318
3N5C         30.30  120.18  318
3N5D         30.30  120.18  318
3N5E         30.30  120.18  318
3N5F         30.30  120.18  318
3N5G         30.30  120.18  318
3N5H         30.30  120.18  318
3N5I         30.72  106.03  318
3N5J         30.72  106.03  318
3N5K         30.72  106.03  318
3N5L         30.72  106.03  318
3N5M         30.72  106.03  318
3N5N         30.72  106.03  318
3N5O         30.72  106.03  318
3N5P         30.72  106.03  318
3N5Q         26.08  119.27  318
3N5R         26.08  119.27  318
3N5S         26.08  119.27  318
3N5T         26.08  119.27  318
3N5U         26.08  119.27  318
